name,x,y,z
neptune,-21.790473444873413,20.63683201676901,0.22222957503236346
sun,0.01759992238791236,-0.0045127230049839704,-0.00040773910844092264
jupiter,-4.774730513065924,0.9907408296716794,0.1458126110165797
saturn,-9.566312218981784,1.0743328905808556,0.12232131545858109
uranus,-18.78435865560433,6.260315906816396,0.16642191648562812
neptune,-21.79846648537791,20.628565844599265,0.22260110235699018
sun,0.01760696267767287,-0.004478677813691605,-0.0004082165292243736
jupiter,-4.780617942481365,0.9621127224440503,0.14626560472748668
saturn,-9.569191769921877,1.0543719390128068,0.12235050148280562
uranus,-18.788577564766378,6.247060324338719,0.16682100145239445
neptune,-21.806456340164907,20.620296657337857,0.22297259713825396
sun,0.017613836299985586,-0.004444599968275765,-0.0004086890817723644
jupiter,-4.786344097675609,0.9334521182470615,0.14671366677604192
saturn,-9.572028987676234,1.0344063276829403,0.12237914834415038
uranus,-18.792786912148664,6.233801561465952,0.16722000154789865
neptune,-21.81444300811125,20.61202445623459,0.22334405932231585
sun,0.017620543074657387,-0.004410490416658222,-0.0004091567518265469
jupiter,-4.79190879132953,0.9047599829860025,0.14715678224184922
saturn,-9.574823868115237,1.0144361451890462,0.12240725604002053
uranus,-18.79698669537159,6.220539624838059,0.1676189165669524
neptune,-21.822426488094273,20.60374924253971,0.22371548885534234
sun,0.01762708282770696,-0.004376350107889161,-0.0004096195253185581
jupiter,-4.7973118425719985,0.8760372837532955,0.14759493640284513
saturn,-9.577576407301978,0.9944614801108518,0.12243482456997959
uranus,-18.80117691206012,6.207274521097042,0.1680177463043921
neptune,-21.830406778991787,20.59547101750391,0.2240868856835053
sun,0.01763345539137292,-0.0043421799920986374,-0.0004100773883707271
jupiter,-4.802553076988394,0.8472849887777306,0.148028114736042
saturn,-9.580286601492187,0.9744824210097688,0.1224618539357421
uranus,-18.805357559843788,6.194006256886933,0.16841649055507893
neptune,-21.83838387968209,20.587189782378324,0.224458249752982
sun,0.017639660604121435,-0.004307981020447963,-0.00041053032729676807
jupiter,-4.807632326628636,0.8185040673736269,0.14845630291825568
saturn,-9.582954447134163,0.9544990564286441,0.12248834414116651
uranus,-18.809528636356674,6.180734838853797,0.168815149113899
neptune,-21.84635778904397,20.578905538414517,0.2248295810099552
sun,0.017645698310653428,-0.004273754145081033,-0.00041097832860245866
jupiter,-4.812549430014723,0.7896954898899251,0.14887948682681815
saturn,-9.585579940868701,0.9345114748915118,0.12251429519224792
uranus,-18.813690139237423,6.167460273645732,0.16921372177576333
neptune,-21.85432850595669,20.5706182868645,0.2252008794006131
sun,0.017651568361911268,-0.004239500319075588,-0.0004114213789863034
jupiter,-4.817304232147782,0.760860227659219,0.1492976525402746
saturn,-9.588163079529009,0.9145197649033474,0.1225397070971111
uranus,-18.817842066129227,6.154182567912866,0.169612208335608
neptune,-21.862296029299998,20.562328028980723,0.2255721448711493
sun,0.017657270615085027,-0.004205220496394428,-0.00041185946534018277
jupiter,-4.821896584514633,0.7319992529467303,0.14971078633906518
saturn,-9.59070386014063,0.8945240149498243,0.12256457986600339
uranus,-18.821984414679843,6.140901728307358,0.17001060858839417
neptune,-21.870260357954123,20.55403476601607,0.22594337736776293
sun,0.01766280493361824,-0.004170915631836575,-0.0004122925747499872
jupiter,-4.826326345093858,0.7031135388992326,0.15011887470619123
saturn,-9.593202279921352,0.874524313497071,0.12258891351128785
uranus,-18.82611718254157,6.127617761483397,0.1704089223291082
neptune,-21.878221490799778,20.54573849922387,0.22631457683665857
sun,0.01766817118721321,-0.004136586680988395,-0.0004127206944962366
jupiter,-4.830593378361385,0.674204059493931,0.15052190432786605
saturn,-9.595658336281117,0.8545207489914322,0.1226127080474364
uranus,-18.83024036737126,6.1143306740972,0.1708071493527617
neptune,-21.886179426718158,20.537439229857878,0.22668574322404622
sun,0.01767336925183585,-0.004102234600174684,-0.0004131438120546846
jupiter,-4.834697555295576,0.6452717894873031,0.15091986209414984
saturn,-9.598072026821926,0.8345134098592285,0.12263596349102306
uranus,-18.834353966830317,6.1010404728070124,0.17120528945439165
neptune,-21.894134164590938,20.529136959172295,0.22705687647614148
sun,0.017678399009720028,-0.004067860346409722,-0.00041356191509690803
jupiter,-4.838638753381829,0.6163177043639059,0.15131273509956916
saturn,-9.60044334933774,0.8145023845065208,0.12265867986071728
uranus,-18.838457978584685,6.087747164273107,0.17160334242906042
neptune,-21.902085703300276,20.520831688421755,0.22742797653916536
sun,0.017683260349371482,-0.004033464877348299,-0.00041397499149088153
jupiter,-4.842416856616687,0.587342780285156,0.1517005106437205
saturn,-9.602772301814369,0.794487761318874,0.12268085717727743
uranus,-18.84255240030486,6.074450755157783,0.1720013080718559
neptune,-21.910034041728814,20.512523418861324,0.22779904335934442
sun,0.017687953165571226,-0.003999049151236726,-0.0004143830293015369
jupiter,-4.846031755511452,0.5583479940380889,0.15208317623185816
saturn,-9.60505888242937,0.7744696286611229,0.12270249546354432
uranus,-18.84663722966588,6.061151252125364,0.17239918617789157
neptune,-21.91797917875967,20.504212151746508,0.22817007688291074
sun,0.01769247735937851,-0.003964614126863828,-0.00041478601679130716
jupiter,-4.849483347095315,0.5293343229841015,0.15246071957546609
saturn,-9.607303089551927,0.7544480748771395,0.12272359474443485
uranus,-18.850712464347325,6.047848661842196,0.1727969765423066
neptune,-21.925921113276445,20.49589788833324,0.22854107705610197
sun,0.0176968328381333,-0.003930160763511926,-0.000415183942420656
jupiter,-4.852771534917993,0.5003027450076855,0.15283312859281403
saturn,-9.609504921742735,0.7344231882896012,0.12274415504693577
uranus,-18.854778102033308,6.034542990976652,0.17319467896026594
neptune,-21.933859844163223,20.487580629877886,0.2289120438251612
sun,0.017701019515458292,-0.003895690020907822,-0.0004155767948485916
jupiter,-4.855896229051869,0.47125423846515574,0.15320039140949762
saturn,-9.611664377753877,0.7143950571997602,0.12276417640009754
uranus,-18.858834140412483,6.021234246199123,0.17359229322696035
neptune,-21.94179537030457,20.479260377637253,0.2292829771363372
sun,0.01770503731126045,-0.003861202859173779,-0.0004159645629331651
jupiter,-4.858857346093646,0.4421897821333819,0.15356249635896232
saturn,-9.613781456528697,0.694363769887214,0.12278365883502838
uranus,-18.862880577178046,6.0079224341820225,0.17398981913760653
neptune,-21.949727690585526,20.47093713286857,0.22965387693588418
sun,0.01770888615173209,-0.003826700238778511,-0.0004163472357319543
jupiter,-4.861654809165516,0.41311035515852595,0.15391943198301164
saturn,-9.615856157201664,0.6743294146096771,0.12280260238488831
uranus,-18.866917410027717,5.994607561599783,0.17438725648744724
neptune,-21.957656803891616,20.462610896829503,0.23002474317006202
sun,0.017712565969351463,-0.003792183120488187,-0.0004167248025025315
jupiter,-4.8642885479158275,0.3840169370047939,0.15427118703229886
saturn,-9.617888479098237,0.6542920796027524,0.12282100708488343
uranus,-18.87094463666375,5.981289635128854,0.17478460507175134
neptune,-21.965582709108848,20.454281670778148,0.23039557578513617
sun,0.017716076702882912,-0.0037576524653174523,-0.0004170972527029161
jupiter,-4.866758498519274,0.3549105074032061,0.15461775046680298
saturn,-9.619878421734724,0.6342518530797049,0.12283887297226029
uranus,-18.874962254792933,5.967968661447702,0.1751818646858139
neptune,-21.9735054051237,20.445949455973025,0.23076637472737763
sun,0.017719418297376527,-0.0037231092344804746,-0.00041746457599201216
jupiter,-4.869064603676583,0.3257920463003929,0.1549591114562883
saturn,-9.62182598481813,0.6142088232312347,0.12285620008630034
uranus,-18.878970262126575,5.954644647236808,0.1755790351249563
neptune,-21.98142489082314,20.437614253673093,0.23113713994306304
sun,0.017722590704167346,-0.003688554389342017,-0.00041782676223003
jupiter,-4.87120681261373,0.29666253380741986,0.1552952593807478
saturn,-9.623731168246016,0.5941630782252516,0.12287298846831463
uranus,-18.882968656380516,5.941317599178669,0.17597611618452627
neptune,-21.98934116509461,20.429276065137728,0.23150787137847467
sun,0.017725593880874087,-0.0036539888913685484,-0.0004181838014788928
jupiter,-4.873185081080653,0.26752295014865046,0.15562618383083046
saturn,-9.62559397210633,0.5741147062066491,0.12288923816163848
uranus,-18.886957435275114,5.927987523957791,0.1763731076598981
neptune,-21.997254226826037,20.420934891626743,0.2318785689799004
sun,0.017728427791397418,-0.003619413702079393,-0.0004185356840026272
jupiter,-4.8749993713494835,0.2383742756106498,0.15595187460825202
saturn,-9.62741439667726,0.5540637952970794,0.12290494921162648
uranus,-18.89093659653525,5.914654428260692,0.17677000934647266
neptune,-22.00516407490582,20.412590734400375,0.23224923269363373
sun,0.01773109240591775,-0.003584829782997925,-0.0004188824002677392
jupiter,-4.876649652212299,0.20921749049113636,0.15627232172618982
saturn,-9.629192442427057,0.5340104335947289,0.12292012166564747
uranus,-18.894906137890327,5.9013183187759,0.17716682103967746
neptune,-22.013070708222845,20.40424359471929,0.2326198624659739
sun,0.01773358770089259,-0.0035502380956028154,-0.0004192239409435734
jupiter,-4.8781358989783765,0.18005357504798727,0.1565875154096611
saturn,-9.630928110013869,0.5139547091740928,0.12293475557307977
uranus,-18.898866057074258,5.8879792021939465,0.1775635425349668
neptune,-22.02097412566647,20.395893473844573,0.23299045824322576
sun,0.01773591365905338,-0.0035156396012793337,-0.00041956029690265803
jupiter,-4.8794580934709755,0.15088350944830237,0.15689744609588496
saturn,-9.632621400285574,0.4938967100857511,0.12294885098530645
uranus,-18.90281635182547,5.874637085207373,0.1779601736278219
neptune,-22.028874326126534,20.38754037303774,0.23336101997169978
sun,0.01773807026940195,-0.003481035261270713,-0.0004198914592210332
jupiter,-4.88061622402363,0.12170827371753311,0.15720210443462815
saturn,-9.634272314279587,0.47383652435614326,0.12296240795571087
uranus,-18.90675701988691,5.861291974510721,0.17835671411375092
neptune,-22.03677130849336,20.37918429356073,0.2337315475977122
sun,0.01774005752720644,-0.0034464260366295807,-0.0004202174191785643
jupiter,-4.881610285475959,0.09252884768868172,0.15750148128853433
saturn,-9.635880853222687,0.45377423998734373,0.12297542653967229
uranus,-18.910688059006027,5.847943876800536,0.17875316378828912
neptune,-22.044665071657743,20.370825236675906,0.23410204106758495
sun,0.017741875433996787,-0.0034118128881694626,-0.0004205381682592396
jupiter,-4.882440279169002,0.06334621095157626,0.15779556773343714
saturn,-9.637447018530827,0.4337099449568368,0.12298790679456165
uranus,-18.914609466934778,5.834592798775363,0.17914952244699892
neptune,-22.05255561451096,20.362463203646055,0.23447250032764566
sun,0.01774352399755978,-0.003377196776416365,-0.00042085369815145234
jupiter,-4.883106212940069,0.03416134280222721,0.15808435505865673
saturn,-9.638970811808937,0.4136437272172911,0.12299984877973748
uranus,-18.918521241429623,5.821238747135744,0.17954578988547004
neptune,-22.06044293594477,20.354098195734384,0.23484292532422768
sun,0.0177450032319336,-0.0033425786615604385,-0.0004211640007482672
jupiter,-4.883608101117116,0.0049752221922710685,0.15836783476727995
saturn,-9.640452234850732,0.3935756746963339,0.12301125255654202
uranus,-18.922423380251534,5.807881728584218,0.1799419658993196
neptune,-22.068327034851404,20.345730214204522,0.2352133160036701
sun,0.017746313157401966,-0.00330795950340773,-0.00042146906814767094
jupiter,-4.883945964512646,-0.024211172321493446,0.1586459985764243
saturn,-9.64189128963851,0.37350587529632495,0.12302211818829745
uranus,-18.926315881165973,5.794521749825318,0.1803380502841922
neptune,-22.076207910123575,20.337359260320525,0.23558367231231775
sun,0.017747453800487773,-0.0032733402613320307,-0.0004217688926528079
jupiter,-4.884119830417128,-0.05339686262747112,0.15891883841748536
saturn,-9.643287978342942,0.35343441689412936,0.12303244574030223
uranus,-18.930198741942903,5.781158817565568,0.18073404283576006
neptune,-22.084085560654472,20.32898533534686,0.23595399419652124
sun,0.017748425193946323,-0.0032387218942268193,-0.0004220634667721995
jupiter,-4.8841297325919495,-0.08258087110953245,0.1591863464363678
saturn,-9.644642303322867,0.3333613873408903,0.12304223527982773
uranus,-18.934071960356782,5.767792938513481,0.18112994334972304
neptune,-22.091959985337766,20.320608440548426,0.23632428160263697
sun,0.01774922737675806,-0.0032041053604573125,-0.00042235278321994834
jupiter,-4.883975711261897,-0.11176222069716682,0.1594485149937002
saturn,-9.645954267125074,0.3132868744618008,0.1230514868761149
uranus,-18.937935534186565,5.754424119379561,0.1815257516218089
neptune,-22.099831183067604,20.312228577190528,0.23669453447702707
sun,0.0177498603941209,-0.0031694916178126213,-0.00042263683491592676
jupiter,-4.883657813107163,-0.14093993491552131,0.15970533666503328
saturn,-9.647223872484089,0.29321096605587454,0.12306020060037111
uranus,-18.94178946121569,5.741052366876294,0.18192146744777327
neptune,-22.107699152738608,20.3038457465389,0.2370647527660595
sun,0.01775032429744207,-0.0031348816234580234,-0.00042291561498594964
jupiter,-4.883176091254888,-0.17011303793531968,0.15995680424102202
saturn,-9.648451122321946,0.273133749895716,0.12306837652576717
uranus,-18.945633739232093,5.727677687718149,0.1823170906233998
neptune,-22.115563893245884,20.29545994985969,0.23743493641610808
sun,0.01775061914432954,-0.003100276333887354,-0.00042318911676193186
jupiter,-4.882530605270234,-0.19928055462265626,0.16020291072759124
saturn,-9.649636019747968,0.2530553137272894,0.12307601472743455
uranus,-18.949468366028185,5.714300088621577,0.18271262094450028
neptune,-22.12342540348501,20.28707118841946,0.23780508537355238
sun,0.017750744998582983,-0.0030656767048755215,-0.0004234573337820301
jupiter,-4.881721421146997,-0.22844151058865944,0.16044364934608496
saturn,-9.65077856805853,0.232975745269687,0.12308311528246266
uranus,-18.953293339400865,5.700919576305008,0.18310805820691475
neptune,-22.131283682352052,20.278679463485197,0.23817519958477784
sun,0.0177507019301843,-0.003031083691431152,-0.0004237202597907691
jupiter,-4.880748611297757,-0.2575949322390193,0.16067901353339942
saturn,-9.65187877073683,0.21289513221489578,0.12308967826989632
uranus,-18.957108657151515,5.687536157488845,0.18350340220651165
neptune,-22.13913872874354,20.270284776324296,0.23854527899617578
sun,0.01775049001528771,-0.0029964982477493672,-0.0004239778887391526
jupiter,-4.879612254543564,-0.2867398468233745,0.16090899694209976
saturn,-9.652936631452649,0.19281356222756324,0.12309570377073348
uranus,-18.960914317085994,5.674149838895466,0.18389865273918785
neptune,-22.14699054155649,20.26188712820457,0.23891532355414333
sun,0.017750109336209408,-0.002961921327164705,-0.00042423021478475833
jupiter,-4.878312436103171,-0.3158752824845527,0.16113359344052064
saturn,-9.653952154062107,0.1727311229447619,0.12310119186792291
uranus,-18.96471031701463,5.6607606272492195,0.18429380960086877
neptune,-22.154839119688397,20.253486520394247,0.23928533320508352
sun,0.01774955998141676,-0.002927353882104177,-0.00042447723229181825
